Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-08-06,146.65295648843264,146.971458085683,145.77495913721,146.10205078125,87495000,0.0,0
2013-08-07,145.6372936880118,145.84387521021512,145.08638773774646,145.62867736816406,84854700,0.0,0
2013-08-08,146.31727435747473,146.48942995861685,145.41344103319054,146.16233825683594,102181300,0.0,0
2013-08-09,145.97301795878406,146.420633197509,145.23273677477698,145.7406005859375,91757700,0.0,0
2013-08-12,145.0088505063731,145.74051493960616,144.9399856536051,145.568359375,68593300,0.0,0
2013-08-13,145.82663894424317,146.24841822202964,144.96584775250756,145.99879455566406,80806000,0.0,0
2013-08-14,145.92989703980132,146.1623142872752,145.21543893432855,145.2498779296875,79829200,0.0,0
2013-08-15,144.10505871418493,144.1222650813423,142.96880801949155,143.21844482421875,152931800,0.0,0
2013-08-16,142.9429734000195,143.43363065029956,142.46093246723012,142.7449951171875,130868200,0.0,0
2013-08-19,142.58144942533417,143.0721066987563,141.82394898972007,141.8325653076172,96437600,0.0,0
2013-08-20,142.06498104694765,143.06350204171193,141.91004492774218,142.52981567382812,89294400,0.0,0
2013-08-21,142.1338353926974,142.9171585185563,141.33330590017837,141.65179443359375,159530500,0.0,0
2013-08-22,141.9444721597208,143.14958779295006,141.93586897567084,142.9429931640625,101471400,0.0,0
2013-08-23,143.36475450721315,143.60577495465043,142.69333852726226,143.4250030517578,90888900,0.0,0
2013-08-26,143.5713307831383,144.01034261664537,142.79662410638167,142.8913116455078,89702100,0.0,0
2013-08-27,141.47967746095944,142.89137485583655,140.48977258779996,140.5930633544922,158619400,0.0,0
2013-08-28,140.5327934062564,141.59157624127502,140.3520345751495,141.09231567382812,108113000,0.0,0
2013-08-29,140.78238428812352,142.06495459596357,140.65325774486226,141.31607055664062,119200500,0.0,0
2013-08-30,141.6087501673526,141.62596966839078,140.45529315578096,140.86846923828125,134928900,0.0,0
2013-09-03,142.2285240909511,142.52980626012783,140.91151462616128,141.50546264648438,142375100,0.0,0
2013-09-04,141.53988158677566,142.91715267184014,141.28165475112775,142.67613220214844,97389400,0.0,0
2013-09-05,142.76221552558383,143.2356401438937,142.65891165745023,142.85690307617188,63090500,0.0,0
2013-09-06,143.33035421057392,143.73492717114786,141.58294892751323,142.92578125,159756500,0.0,0
2013-09-09,143.27870829535493,144.38052010118102,143.27870829535493,144.29444885253906,87559300,0.0,0
2013-09-10,145.16379237939975,145.38759330887504,144.8366875993274,145.3617706298828,105847200,0.0,0
2013-09-11,145.1638119093213,145.81800842285156,144.91418826727016,145.81800842285156,94545900,0.0,0
2013-09-12,145.76637208999358,145.95574719623414,145.23268577311424,145.4306640625,83209000,0.0,0
2013-09-13,145.58558063935845,145.86964323498975,145.24987268718104,145.7577362060547,72727800,0.0,0
2013-09-16,147.333011324378,147.40187619016766,146.36891633795267,146.60133361816406,106299200,0.0,0
2013-09-17,146.73045584704403,147.28996480499592,146.73045584704403,147.2555389404297,82523300,0.0,0
2013-09-18,147.20386365445052,149.36445746287632,146.8337298303974,148.9598846435547,203460600,0.0,0
2013-09-19,149.36447575722931,149.4333406215728,148.56393320203756,148.71026611328125,146616900,0.0,0
2013-09-20,149.06320756604882,149.06320756604882,147.54948035390427,147.6705780029297,132867100,0.838,0
2013-09-23,147.47161687097892,147.6100047398162,146.5201260303038,146.98721313476562,104616500,0.0,0
2013-09-24,146.9612610047266,147.506206945535,146.36443116318875,146.64122009277344,106333100,0.0,0
2013-09-25,146.73635880463536,147.03045114611427,146.0876187109108,146.2173614501953,117306500,0.0,0
2013-09-26,146.45959163152446,147.19482259434156,146.2260414674988,146.77963256835938,77146900,0.0,0
2013-09-27,146.0443792764145,146.30387797592476,145.72433835958807,146.1049346923828,99141800,0.0,0
2013-09-30,144.86801973575987,145.78490384822447,144.58257244059848,145.3264617919922,143937000,0.0,0
2013-10-01,145.43893156404334,146.61531455687066,145.2918853397719,146.47691345214844,127160000,0.0,0
2013-10-02,145.62060371660505,146.47693261697103,145.17080666673493,146.33853149414062,113350000,0.0,0
2013-10-03,146.0011537158536,146.13090968841732,144.31443166176166,144.98912048339844,176698000,0.0,0
2013-10-04,145.1015770381831,146.23470795721812,144.9112788320767,146.08766174316406,96878000,0.0,0
2013-10-07,144.81609243210613,145.70702780457637,144.66904625592335,144.82473754882812,96295000,0.0,0
2013-10-08,144.79883517056692,144.98913338834112,143.03426729507183,143.1380615234375,178015000,0.0,0
2013-10-09,143.41484656609722,143.7608360850104,142.31630938563399,143.24185180664062,168973000,0.0,0
2013-10-10,144.70365436996707,146.4076796386002,144.65175726715026,146.329833984375,195955000,0.0,0
2013-10-11,146.10490467427744,147.32453907233815,145.98380706587315,147.2726287841797,105040000,0.0,0
2013-10-14,146.36444664340414,147.98196800557653,146.251994117083,147.86087036132812,112106000,0.0,0
2013-10-15,147.48892162675938,148.04251275257016,146.5893409968119,146.7882843017578,155485000,0.0,0
2013-10-16,147.6705952928998,148.91617879937357,147.60139474268954,148.8383331298828,161676000,0.0,0
2013-10-17,148.23280721666438,149.91954230326655,148.20685866443847,149.83303833007812,129389000,0.0,0
2013-10-18,150.38663547539437,150.94887172771615,150.08388475574188,150.84507751464844,138316000,0.0,0
2013-10-21,150.89695071194504,151.15644940215117,150.51635439279627,150.85369873046875,104104000,0.0,0
2013-10-22,151.29489293573778,152.17717025200398,150.87968963538918,151.72738647460938,126663000,0.0,0
2013-10-23,151.208381898872,151.2775824457038,150.4731508362614,151.00079345703125,105484000,0.0,0
2013-10-24,151.30349812649305,151.69273956902686,150.94885035053147,151.50244140625,70350000,0.0,0
2013-10-25,151.81386162103541,152.23770999697427,151.51976921258188,152.1944580078125,93625000,0.0,0
2013-10-28,152.14258357311036,152.6442776851122,151.97823390899612,152.43667602539062,84979000,0.0,0
2013-10-29,152.782653442031,153.31029602412008,152.56640669852982,153.24974060058594,87401000,0.0,0
2013-10-30,153.43138643759696,153.54382576383102,151.9436078565715,152.48854064941406,140002000,0.0,0
2013-10-31,152.36745664278814,153.00755178216895,151.83116891976772,152.05606079101562,133795000,0.0,0
2013-11-01,152.25503815107825,152.76537738954053,151.5630458081067,152.4193878173828,142805000,0.0,0
2013-11-04,152.83456030284123,153.01620018772866,152.22041370469432,152.95565795898438,85677000,0.0,0
2013-11-05,152.35879991502358,152.8864424792489,151.86576421983295,152.47125244140625,85825000,0.0,0
2013-11-06,153.12864295217142,153.53518788584594,152.70479458339372,153.24974060058594,87348000,0.0,0
2013-11-07,153.53517167163344,153.65626930725932,151.16510286163813,151.31214904785156,157000000,0.0,0
2013-11-08,151.26030919570414,153.37088009998106,151.2430189545367,153.35357666015625,136713000,0.0,0
2013-11-11,153.20649338366124,153.56114122172536,153.0248535047093,153.37950134277344,62614000,0.0,0
2013-11-12,153.05076602643948,153.41405889746827,152.55771721662467,153.0680694580078,83990000,0.0,0
2013-11-13,152.31551389038017,154.33957972103366,152.31551389038017,154.2963409423828,103844000,0.0,0
2013-11-14,154.43478832832085,155.19598118659118,154.183947881112,155.0662384033203,103435000,0.0,0
2013-11-15,155.31705739715278,155.80144798599753,155.1181140907316,155.74090576171875,102818000,0.0,0
2013-11-18,156.0003827393154,156.13012548657483,154.84994865189188,155.19593811035156,104796000,0.0,0
2013-11-19,155.11808021565236,155.58516726756224,154.5904377540343,154.85858154296875,93891000,0.0,0
2013-11-20,155.17000821078207,155.637095355707,153.95037344534836,154.3742218017578,124909000,0.0,0
2013-11-21,154.80667659489424,155.74086384997392,154.7115275263588,155.61976623535156,92841000,0.0,0
2013-11-22,155.6803441754043,156.41558834635555,155.49870431110543,156.39828491210938,81296000,0.0,0
2013-11-25,156.67509296918405,156.7096866403268,156.0176944295891,156.2425994873047,79486000,0.0,0
2013-11-26,156.32046502849485,156.7529585653823,156.0523211474095,156.28585815429688,86994000,0.0,0
2013-11-27,156.4501961188098,156.77025028727496,156.2598979209076,156.66644287109375,58800000,0.0,0
2013-11-29,156.83943948735745,157.21137753902877,156.3896425795183,156.56263732910156,55870900,0.0,0
2013-12-02,156.6404880059254,156.93458040950603,155.91390211520138,156.15609741210938,99726000,0.0,0
2013-12-03,155.64577971325775,156.03502126559434,154.97973595565165,155.48143005371094,116563000,0.0,0
2013-12-04,154.9191632825999,156.11283626197888,154.27042308995692,155.46409606933594,123033000,0.0,0
2013-12-05,155.1872607308129,155.4727079140925,154.63366979317496,154.7807159423828,106934000,0.0,0
2013-12-06,156.2771920133734,156.6577883864231,155.8273950998916,156.5107421875,127728000,0.0,0
2013-12-09,156.9691552647188,157.14214998456188,156.70101146916437,156.90859985351562,70124000,0.0,0
2013-12-10,156.54531779334485,156.87401702280258,156.25122542943635,156.34637451171875,80976000,0.0,0
2013-12-11,156.4069472418685,156.432895794577,154.40017117472016,154.59046936035156,130591000,0.0,0
2013-12-12,154.52124717548332,154.7115453344585,153.76005453958265,154.08010864257812,115565000,0.0,0
2013-12-13,154.4001953889175,154.538596490837,153.76875850956114,154.06285095214844,107808000,0.0,0
2013-12-16,154.78939906623654,155.53328830872374,154.7461470826374,155.02294921875,96195000,0.0,0
2013-12-17,155.16135717811986,155.18730572970134,154.18391773970734,154.5299072265625,89886000,0.0,0
2013-12-18,154.76344372146397,157.1940546283914,153.3794726976163,157.16810607910156,234906000,0.0,0
2013-12-19,156.71830844835267,157.16810529822797,156.31177677861447,156.98646545410156,136531200,0.0,0
2013-12-20,157.14305335415585,158.27364412377625,157.038695620758,157.89967346191406,197087000,0.98,0
2013-12-23,158.67366412250567,158.8389060193236,158.34319359917956,158.7432403564453,85598000,0.0,0
2013-12-24,158.75194960503023,159.16070172975725,158.74325755121242,159.09112548828125,45368800,0.0,0
2013-12-26,159.44766350926284,159.9868759439504,159.43027940546935,159.89990234375,63365000,0.0,0
2013-12-27,160.10861027721742,160.17817322399478,159.72594771840943,159.8911895751953,61814000,0.0,0
2013-12-30,159.9086316209669,160.0390920516375,159.6564293541685,159.8651580810547,56857000,0.0,0
2013-12-31,160.08256589050944,160.62176513671875,159.96079752362579,160.62176513671875,86119900,0.0,0
2014-01-02,160.00428992341162,160.08257148633183,158.69976529867714,159.08242797851562,119636900,0.0,0
2014-01-03,159.35203979401277,159.67383158319387,158.83023786641198,159.0563507080078,81390600,0.0,0
2014-01-06,159.57814402003686,159.63901493160165,158.35188776233974,158.59539794921875,108028200,0.0,0
2014-01-07,159.23029734208876,159.83907294117424,159.10854222227167,159.56947326660156,86144200,0.0,0
2014-01-08,159.54331810052688,159.87380183400666,159.0562978219087,159.6042022705078,96582300,0.0,0
2014-01-09,160.11732442553267,160.13472179978126,158.97804191295515,159.7085723876953,90683400,0.0,0
2014-01-10,159.9782059612785,160.21302411744477,159.16070171191606,160.14344787597656,102026400,0.0,0
2014-01-13,159.73467924113328,160.1782128055494,157.70831620511674,158.01271057128906,149892000,0.0,0
2014-01-14,158.53452849466805,159.8216690538109,158.23883942174788,159.7346954345703,105016100,0.0,0
2014-01-15,160.1086522305273,160.8391827958692,159.7694763773107,160.59567260742188,98525800,0.0,0
2014-01-16,160.26522302919167,160.59570689992938,159.87386823349914,160.38697814941406,72290600,0.0,0
2014-01-17,160.10863237356256,160.41301343621677,159.43028075125977,159.7085723876953,107848700,0.0,0
2014-01-21,160.6304462698364,160.69133044913914,159.19547463846672,160.17820739746094,88621200,0.0,0
2014-01-22,160.4478346803154,160.51741091849087,159.94341690627618,160.2825927734375,61270900,0.0,0
2014-01-23,159.473778117699,159.49986754781725,158.12577999388887,158.9693603515625,132496900,0.0,0
2014-01-24,157.93442221536313,157.98660106686293,155.52539683209395,155.57757568359375,208677100,0.0,0
2014-01-27,155.72544095210498,156.12550098413115,154.0382537536505,154.81227111816406,180843100,0.0,0
2014-01-28,154.9253188224134,155.93415422043296,154.90792144787966,155.734130859375,110463200,0.0,0
2014-01-29,154.4383198975631,155.2819135301755,153.82954440761355,154.23829650878906,216597300,0.0,0
2014-01-30,155.5254078752647,156.37769347433058,155.0296822102012,155.87327575683594,118938100,0.0,0
2014-01-31,153.94258598842316,155.9254622046125,153.86431770180482,154.96011352539062,194677900,0.0,0
2014-02-03,154.7774848270948,155.1253527195452,151.17699773196435,151.47268676757812,254837100,0.0,0
2014-02-04,152.1510744481926,152.92509197180138,151.42054373900706,152.5337371826172,165012400,0.0,0
2014-02-05,152.00320085378573,152.68155256418302,151.07264690041924,152.34237670898438,164230500,0.0,0
2014-02-06,152.69895633784944,154.35134887695312,152.3858698991412,154.35134887695312,132877600,0.0,0
2014-02-07,155.07315658718596,156.42985979503578,154.5687389101096,156.26461791992188,170787200,0.0,0
2014-02-10,156.28203612908328,156.60382787047746,155.85589994203843,156.5516357421875,92218800,0.0,0
2014-02-11,156.682137003905,158.66501374593994,156.5777659904257,158.26495361328125,117814100,0.0,0
2014-02-12,158.4997372642292,159.00415503012735,158.03011425201248,158.34320068359375,94717700,0.0,0
2014-02-13,157.27350983603927,159.32596275973697,157.2648177811786,159.1607208251953,100542200,0.0,0
2014-02-14,159.0128448644724,160.33476680940345,158.86500033916522,160.03907775878906,96498400,0.0,0
2014-02-18,160.17821558549798,160.44782847436602,159.71728463693557,160.23040771484375,80460900,0.0,0
2014-02-19,159.81296007069759,160.8478850725342,159.03894265029794,159.16940307617188,126524300,0.0,0
2014-02-20,159.3868041093484,160.47390783877535,158.80411810281265,160.108642578125,104998100,0.0,0
2014-02-21,160.4130305001361,160.79569315246047,159.84774184485406,159.92601013183594,118116400,0.0,0
2014-02-24,160.26517532092916,161.8914782148437,160.19559909146906,160.81307983398438,114063900,0.0,0
2014-02-25,160.9435133040274,161.4044441735411,160.22167491377007,160.75218200683594,117085000,0.0,0
2014-02-26,160.98700755967815,161.41315697230948,160.3086559365072,160.76089477539062,98677200,0.0,0
2014-02-27,160.52609570882834,161.64798098166003,160.34345643309254,161.60450744628906,93880800,0.0,0
2014-02-28,161.57838789926782,162.76115723079042,160.93483101540826,162.0132293701172,150842000,0.0,0
2014-03-03,160.5869654113827,161.28271448610863,159.80425599625963,160.87396240234375,167748500,0.0,0
2014-03-04,162.44812044718566,163.483045587088,162.41333895783237,163.1351776123047,167545900,0.0,0
2014-03-05,163.27429744893172,163.5612944423577,163.02208193790133,163.28298950195312,88376900,0.0,0
2014-03-06,163.68303934356655,164.03090722710036,163.309068761974,163.6569366455078,82516500,0.0,0
2014-03-07,164.33530543958642,164.33530543958642,163.0046782415442,163.7265167236328,114513500,0.0,0
2014-03-10,163.47434547785386,163.70045832329103,162.70032799233158,163.63958740234375,74939200,0.0,0
2014-03-11,163.8830718138563,164.1178899469516,162.45679217966872,162.83074951171875,99009100,0.0,0
2014-03-12,162.0393791429143,162.93515177148018,161.67410052340816,162.874267578125,104824400,0.0,0
2014-03-13,163.36127286457705,163.49173329379641,160.59568693323368,161.04791259765625,155014300,0.0,0
2014-03-14,160.76091450750613,161.5871107376173,160.4043412778833,160.59567260742188,153919600,0.0,0
2014-03-17,161.40446447190627,162.4306973104757,161.33488823960414,162.04803466796875,98359500,0.0,0
2014-03-18,162.37848537048055,163.4221021017647,162.20453819001094,163.20468139648438,101804600,0.0,0
2014-03-19,163.22211970777082,163.44824580935986,161.30012746613076,162.33505249023438,176267300,0.0,0
2014-03-20,161.97846495200412,163.40474459580264,161.69146795857813,163.28298950195312,117241000,0.0,0
2014-03-21,163.96869923704057,165.11301007825077,162.50117643118767,162.64967346191406,163128000,0.825,0
2014-03-24,163.2087190323434,163.409638531261,161.26950064986198,161.97705078125,121411000,0.0,0
